0	0	0.734828
0	0.05	0.73473
0	0.1	0.734292
0	0.15	0.669972
0	0.2	0.735098
0	0.25	0.734404
0	0.3	0.602259
0	0.35	0.734968
0	0.4	0.735183
0	0.45	0.734489
0	0.5	0.735408
0	0.55	0.734783
0	0.6	0.73447
0	0.65	0.668093
0	0.7	0.735548
0	0.75	0.734691
0	0.8	0.734465
0	0.85	0.734462
0	0.9	0.667997
0	0.95	0.73516
0	1	0.734962
0.02	0	0.732105
0.02	0.05	0.73238
0.02	0.1	0.732257
0.02	0.15	0.731809
0.02	0.2	0.73224
0.02	0.25	0.73256
0.02	0.3	0.731528
0.02	0.35	0.732674
0.02	0.4	0.732081
0.02	0.45	0.732411
0.02	0.5	0.732062
0.02	0.55	0.732476
0.02	0.6	0.731941
0.02	0.65	0.732016
0.02	0.7	0.732519
0.02	0.75	0.732298
0.02	0.8	0.731689
0.02	0.85	0.73255
0.02	0.9	0.732462
0.02	0.95	0.732237
0.02	1	0.732737
0.04	0	0.733181
0.04	0.05	0.733705
0.04	0.1	0.733922
0.04	0.15	0.733643
0.04	0.2	0.73326
0.04	0.25	0.733714
0.04	0.3	0.733642
0.04	0.35	0.733445
0.04	0.4	0.733181
0.04	0.45	0.733673
0.04	0.5	0.733462
0.04	0.55	0.733129
0.04	0.6	0.732987
0.04	0.65	0.733133
0.04	0.7	0.733385
0.04	0.75	0.733755
0.04	0.8	0.733586
0.04	0.85	0.733766
0.04	0.9	0.733203
0.04	0.95	0.733793
0.04	1	0.732744
0.06	0	0.729872
0.06	0.05	0.730104
0.06	0.1	0.730294
0.06	0.15	0.730238
0.06	0.2	0.729637
0.06	0.25	0.729687
0.06	0.3	0.73066
0.06	0.35	0.729673
0.06	0.4	0.729764
0.06	0.45	0.730079
0.06	0.5	0.72977
0.06	0.55	0.730478
0.06	0.6	0.730286
0.06	0.65	0.730437
0.06	0.7	0.730805
0.06	0.75	0.730522
0.06	0.8	0.730255
0.06	0.85	0.73002
0.06	0.9	0.730539
0.06	0.95	0.731358
0.06	1	0.729719
0.08	0	0.728543
0.08	0.05	0.728949
0.08	0.1	0.72888
0.08	0.15	0.728194
0.08	0.2	0.728917
0.08	0.25	0.7283
0.08	0.3	0.728376
0.08	0.35	0.727988
0.08	0.4	0.72782
0.08	0.45	0.729162
0.08	0.5	0.728288
0.08	0.55	0.728263
0.08	0.6	0.728427
0.08	0.65	0.728211
0.08	0.7	0.728242
0.08	0.75	0.728748
0.08	0.8	0.729022
0.08	0.85	0.728057
0.08	0.9	0.727864
0.08	0.95	0.728122
0.08	1	0.728394
0.1	0	0.728582
0.1	0.05	0.728873
0.1	0.1	0.728721
0.1	0.15	0.728132
0.1	0.2	0.729
0.1	0.25	0.729192
0.1	0.3	0.728251
0.1	0.35	0.727809
0.1	0.4	0.728121
0.1	0.45	0.728263
0.1	0.5	0.728445
0.1	0.55	0.728694
0.1	0.6	0.729328
0.1	0.65	0.728083
0.1	0.7	0.728656
0.1	0.75	0.728807
0.1	0.8	0.72794
0.1	0.85	0.728513
0.1	0.9	0.729527
0.1	0.95	0.728763
0.1	1	0.729002
0.12	0	0.733452
0.12	0.05	0.732152
0.12	0.1	0.732346
0.12	0.15	0.732828
0.12	0.2	0.732974
0.12	0.25	0.731744
0.12	0.3	0.732452
0.12	0.35	0.733016
0.12	0.4	0.732426
0.12	0.45	0.73309
0.12	0.5	0.732401
0.12	0.55	0.73305
0.12	0.6	0.731672
0.12	0.65	0.733532
0.12	0.7	0.733212
0.12	0.75	0.732679
0.12	0.8	0.73218
0.12	0.85	0.733038
0.12	0.9	0.732952
0.12	0.95	0.732428
0.12	1	0.73224
0.14	0	0.736221
0.14	0.05	0.735599
0.14	0.1	0.735686
0.14	0.15	0.735355
0.14	0.2	0.735175
0.14	0.25	0.73578
0.14	0.3	0.736397
0.14	0.35	0.735588
0.14	0.4	0.736868
0.14	0.45	0.736637
0.14	0.5	0.736915
0.14	0.55	0.735804
0.14	0.6	0.735701
0.14	0.65	0.735512
0.14	0.7	0.735483
0.14	0.75	0.735811
0.14	0.8	0.735747
0.14	0.85	0.736906
0.14	0.9	0.736194
0.14	0.95	0.735016
0.14	1	0.735784
0.16	0	0.739918
0.16	0.05	0.738768
0.16	0.1	0.738522
0.16	0.15	0.736781
0.16	0.2	0.738052
0.16	0.25	0.738434
0.16	0.3	0.738433
0.16	0.35	0.738136
0.16	0.4	0.737439
0.16	0.45	0.738985
0.16	0.5	0.738306
0.16	0.55	0.737973
0.16	0.6	0.739021
0.16	0.65	0.737565
0.16	0.7	0.737475
0.16	0.75	0.738613
0.16	0.8	0.738867
0.16	0.85	0.738377
0.16	0.9	0.737897
0.16	0.95	0.737929
0.16	1	0.738522
0.18	0	0.741601
0.18	0.05	0.740824
0.18	0.1	0.741872
0.18	0.15	0.74057
0.18	0.2	0.740179
0.18	0.25	0.740977
0.18	0.3	0.7419
0.18	0.35	0.741924
0.18	0.4	0.741471
0.18	0.45	0.740338
0.18	0.5	0.739812
0.18	0.55	0.740275
0.18	0.6	0.741265
